Before_AllStarWeek,Name,Season,Team,POS,HEIGHT,WEIGHT,EXPERIENCE_Yrs,Age,Cum_MP,Cum_FG,Cum_FGA,Cum_3P,Cum_3PA,Cum_FT,Cum_FTA,Cum_ORB,Cum_DRB,Cum_TRB,Cum_AST,Cum_STL,Cum_BLK,Cum_TOV,Cum_PF,Cum_PTS,SG_count,PF_count,PG_count,C_count,SF_count,Cum_MP_prev,Cum_FG_prev,Cum_FGA_prev,Cum_3P_prev,Cum_3PA_prev,Cum_FT_prev,Cum_FTA_prev,Cum_ORB_prev,Cum_DRB_prev,Cum_TRB_prev,Cum_AST_prev,Cum_STL_prev,Cum_BLK_prev,Cum_TOV_prev,Cum_PF_prev,Cum_PTS_prev,Cum_rank,Cum_rank_prev,season_year,pred_rank
0,Khyri Thomas,2019-20,Det,SG,6-3,210,2,24.8575342465754,47.31,5,15,5,12,1,2,1,0,1,2,2,0,2,9,16,4,5,7,3,3,47.31,5,15,5,12,1,2,1,0,1,2,2,0,2,9,16,-7.54393304757109,-7.54393304757109,2019,-3.0261481598764
0,Raul Neto,2018-19,Uta,PG,6-1,180,5,28.8767123287671,260.47,36,78,11,28,20,22,3,25,28,56,10,2,18,24,103,5,3,3,4,3,260.47,36,78,11,28,20,22,3,25,28,56,10,2,18,24,103,-5.03939750908927,-5.03939750908927,2018,-3.03212703567854
0,Jordan McRae,2016-17,Cle,SG,6-5,179,5,29.8904109589041,199.5,35,84,13,33,15,17,4,17,21,5,1,3,5,13,98,5,2,3,6,5,199.5,35,84,13,33,15,17,4,17,21,5,1,3,5,13,98,-6.52056903769472,-6.52056903769472,2016,-3.04497537788937
0,Alexis Ajinça,2016-17,Nor,C,7-2,248,10,32.9095890410958,315.71,44,96,0,2,19,27,22,82,104,9,14,13,22,40,107,7,5,5,4,5,315.71,44,96,0,2,19,27,22,82,104,9,14,13,22,40,107,-3.88326728871492,-3.88326728871492,2016,-3.0824423529148
0,Darrun Hilliard,2016-17,Det,SG,6-6,205,5,27.9698630136986,198.95,20,64,8,26,10,16,1,15,16,18,4,1,10,21,58,3,3,3,3,3,198.95,20,64,8,26,10,16,1,15,16,18,4,1,10,21,58,-6.69612519382888,-6.69612519382888,2016,-3.11227485220502
0,Rodions Kurucs,2019-20,Bkn,PF,6-9,228,2,23.0876712328768,277,33,81,11,36,9,14,13,51,64,22,11,2,22,42,86,7,4,4,5,4,277,33,81,11,36,9,14,13,51,64,22,11,2,22,42,86,-5.43547627247019,-5.43547627247019,2019,-3.12080477579282
0,Kris Humphries,2016-17,Atl,PF,6-9,235,16,36.1616438356164,387.89,51,122,10,30,36,48,32,91,123,17,10,13,16,39,148,4,5,3,3,5,387.89,51,122,10,30,36,48,32,91,123,17,10,13,16,39,148,-3.25229742226679,-3.25229742226679,2016,-3.13111681049156
0,Patrick Patterson,2018-19,OKC,PF,6-8,235,10,32.0109589041094,472.26,43,136,25,88,10,18,26,57,83,14,7,9,12,24,121,4,3,4,3,4,472.26,43,136,25,88,10,18,26,57,83,14,7,9,12,24,121,-4.18756305690016,-4.18756305690016,2018,-3.13387003040866
0,Anthony Morrow,2016-17,OKC,SG,6-5,210,12,35.4082191780822,416.36,57,147,22,77,19,22,5,11,16,14,18,2,4,25,155,3,7,4,2,3,416.36,57,147,22,77,19,22,5,11,16,14,18,2,4,25,155,-4.2973418217778,-4.2973418217778,2016,-3.14956898147816
0,Ryan Broekhoff,2019-20,Dal,SF,6-6,215,2,30.4821917808217,121.72,13,40,12,37,5,5,5,29,34,8,4,2,3,9,43,4,4,5,4,2,121.72,13,40,12,37,5,5,5,29,34,8,4,2,3,9,43,-6.35952322664625,-6.35952322664625,2019,-3.15123510629379
0,Isaiah Whitehead,2017-18,Bkn,PG,6-4,213,4,25.9780821917809,131.64,31,64,6,16,8,12,2,17,19,16,8,2,17,15,76,6,4,4,4,4,131.64,31,64,6,16,8,12,2,17,19,16,8,2,17,15,76,-6.3767897151074,-6.3767897151074,2017,-3.15898494915791
0,Semi Ojeleye,2019-20,Bos,PF,6-6,240,3,26.2794520547946,526.16,42,94,24,61,5,8,11,55,66,21,11,2,8,35,113,5,3,3,5,1,526.16,42,94,24,61,5,8,11,55,66,21,11,2,8,35,113,-4.61176301639916,-4.61176301639916,2019,-3.16928893841155
0,Georges Niang,2019-20,Uta,PF,6-7,230,4,27.7452054794521,470.37,78,167,48,115,14,16,9,56,65,22,5,4,19,44,218,5,5,4,3,3,470.37,78,167,48,115,14,16,9,56,65,22,5,4,19,44,218,-4.16759097608239,-4.16759097608239,2019,-3.17097318407585
0,Shabazz Muhammad,2017-18,Min,SF,6-6,223,7,28.2958904109589,158.18,25,73,1,10,9,15,9,13,22,2,2,2,2,9,60,3,2,4,4,3,158.18,25,73,1,10,9,15,9,13,22,2,2,2,2,9,60,-7.0106749480087,-7.0106749480087,2017,-3.17859577754412
0,Briante Weber,2017-18,Mem,PG,6-2,165,5,28.2438356164385,168.21,17,35,4,9,7,8,8,17,25,17,15,4,11,21,45,4,7,7,2,4,168.21,17,35,4,9,7,8,8,17,25,17,15,4,11,21,45,-5.3695429238731,-5.3695429238731,2017,-3.20550831999611
0,Kevon Looney,2019-20,GSW,C,6-9,222,5,25.0794520547945,154.72,21,49,0,6,8,10,19,22,41,13,7,5,7,18,50,5,4,5,4,4,154.72,21,49,0,6,8,10,19,22,41,13,7,5,7,18,50,-5.95316088874589,-5.95316088874589,2019,-3.21580420601204
0,Corey Brewer,2017-18,LAL,SF,6-9,186,13,34.9972602739726,442.64,55,124,7,31,22,30,15,41,56,24,29,4,22,60,139,5,2,5,7,5,442.64,55,124,7,31,22,30,15,41,56,24,29,4,22,60,139,-3.29845383227579,-3.29845383227579,2017,-3.23955005404302
0,Juan Hernangómez,2019-20,Den,PF,6-9,214,4,25.3698630136987,245.13,25,68,14,41,11,14,12,38,50,15,2,3,10,16,75,5,6,2,3,5,245.13,25,68,14,41,11,14,12,38,50,15,2,3,10,16,75,-6.12938075535942,-6.12938075535942,2019,-3.24978529039159
0,Rodney Stuckey,2016-17,Ind,PG,6-5,210,13,34.9506849315067,403.28,53,145,10,33,48,67,4,48,52,53,12,0,29,23,164,2,5,4,2,3,403.28,53,145,10,33,48,67,4,48,52,53,12,0,29,23,164,-4.83582885187038,-4.83582885187038,2016,-3.31546091415278
0,T.J. Leaf,2019-20,Ind,PF,6-10,222,3,23.8602739726027,112.73,16,38,3,6,6,10,13,27,40,4,5,2,4,14,41,4,5,3,2,3,112.73,16,38,3,6,6,10,13,27,40,4,5,2,4,14,41,-6.55900950604695,-6.55900950604695,2019,-3.39135680412368
0,Dusty Hannahs,2019-20,Mem,SG,6-3,210,2,27.5013698630137,12.86,4,9,2,3,2,2,0,1,1,0,0,0,0,1,12,5,4,3,5,4,12.86,4,9,2,3,2,2,0,1,1,0,0,0,0,1,12,-7.82507200876897,-7.82507200876897,2019,-3.39604422673416
0,Tyrone Wallace,2018-19,LAC,PG,6-5,198,3,26.8191780821917,291.05,41,105,0,7,16,34,13,44,57,14,8,1,13,32,98,6,5,4,5,2,291.05,41,105,0,7,16,34,13,44,57,14,8,1,13,32,98,-6.0758543648742,-6.0758543648742,2018,-3.42236077251839
0,C.J. Miles,2018-19,Tor,SF,6-6,220,15,33.9095890410958,311.98,37,115,24,76,20,26,5,38,43,9,8,4,14,33,118,5,3,6,4,4,311.98,37,115,24,76,20,26,5,38,43,9,8,4,14,33,118,-5.22082376797553,-5.22082376797553,2018,-3.42368581237274
0,Jeff Withey,2016-17,Uta,C,7-0,231,7,31.0849315068492,234.69,25,45,0,1,13,13,25,44,69,4,11,10,8,25,63,2,4,4,2,3,234.69,25,45,0,1,13,13,25,44,69,4,11,10,8,25,63,-4.80667725904945,-4.80667725904945,2016,-3.45693768016422
0,Joe Johnson,2017-18,Uta,SF,6-7,240,19,39.635616438356,497.21,64,165,13,60,9,11,9,67,76,36,9,4,19,18,150,4,2,5,4,6,497.21,64,165,13,60,9,11,9,67,76,36,9,4,19,18,150,-4.64918886393934,-4.64918886393934,2017,-3.46032265573177
0,Brandan Wright,2017-18,Mem,PF,6-10,210,12,33.3616438356166,226.61,38,68,0,0,13,20,18,36,54,12,6,15,5,21,89,4,7,7,2,4,226.61,38,68,0,0,13,20,18,36,54,12,6,15,5,21,89,-4.56735011361756,-4.56735011361756,2017,-3.47224591468487
0,Kosta Koufos,2018-19,Sac,C,7-0,245,12,32.1150684931508,318.09,49,100,0,0,5,10,33,82,115,29,9,12,16,48,103,5,5,3,2,5,318.09,49,100,0,0,5,10,33,82,115,29,9,12,16,48,103,-3.92923946599157,-3.92923946599157,2018,-3.50251774174172
0,Devin Harris,2018-19,Dal,PG,6-3,185,16,38.1123287671235,568.36,71,185,35,106,52,63,6,42,48,59,20,9,24,71,229,5,5,5,3,3,568.36,71,185,35,106,52,63,6,42,48,59,20,9,24,71,229,-1.81993000233857,-1.81993000233857,2018,-3.52194302210696
0,Jonas Jerebko,2016-17,Bos,PF,6-10,231,10,34.1013698630136,673.29,61,153,24,79,15,19,31,114,145,25,15,11,21,73,161,3,3,3,3,3,673.29,61,153,24,79,15,19,31,114,145,25,15,11,21,73,161,-2.39013802515897,-2.39013802515897,2016,-3.5279857579081
0,Tyler Zeller,2016-17,Bos,C,7-0,253,8,31.2136986301371,297.8,46,90,0,1,7,13,24,55,79,25,4,14,11,39,99,3,3,3,3,3,297.8,46,90,0,1,7,13,24,55,79,25,4,14,11,39,99,-4.52825541159668,-4.52825541159668,2016,-3.53005139869484
0,Meyers Leonard,2018-19,Por,C,7-0,260,8,29.1041095890412,426.55,66,126,24,58,22,27,19,85,104,32,6,2,22,50,178,6,3,3,4,2,426.55,66,126,24,58,22,27,19,85,104,32,6,2,22,50,178,-4.56205098100487,-4.56205098100487,2018,-3.53744708069383
0,Tyler Johnson,2019-20,Pho,PG,6-3,186,6,28.7589041095891,250.98,27,81,10,40,10,14,5,20,25,28,2,4,9,17,74,4,3,5,5,2,250.98,27,81,10,40,10,14,5,20,25,28,2,4,9,17,74,-6.12505477621496,-6.12505477621496,2019,-3.55251269830319
0,Malcolm Miller,2019-20,Tor,SF,6-7,210,3,28.0054794520547,35.81,0,7,0,6,0,4,0,6,6,2,0,1,1,4,0,4,3,2,4,5,35.81,0,7,0,6,0,4,0,6,6,2,0,1,1,4,0,-7.75556331855979,-7.75556331855979,2019,-3.58272904868868
0,Jason Terry,2017-18,Mil,SG,6-2,185,21,43.5643835616438,456.88,40,88,25,63,6,7,4,25,29,31,22,6,15,19,111,8,5,5,5,1,456.88,40,88,25,63,6,7,4,25,29,31,22,6,15,19,111,-3.40156118053701,-3.40156118053701,2017,-3.58555028468324
0,Jarred Vanderbilt,2019-20,Den,PF,6-9,214,2,21.8493150684931,30.95,4,6,0,0,0,0,2,3,5,1,2,1,4,4,8,5,6,2,3,5,30.95,4,6,0,0,0,0,2,3,5,1,2,1,4,4,8,-7.63605662215923,-7.63605662215923,2019,-3.6106387838271
0,Henry Ellenson,2017-18,Det,PF,6-10,240,4,24.2246575342465,107.92,15,50,4,19,10,13,6,27,33,8,1,0,8,8,44,5,6,5,3,3,107.92,15,50,4,19,10,13,6,27,33,8,1,0,8,8,44,-7.23648138825767,-7.23648138825767,2017,-3.64049373843206
0,Caleb Swanigan,2019-20,Por,PF,6-9,260,3,23.9095890410958,162.11,18,32,0,2,4,8,15,42,57,17,2,5,22,32,40,2,8,2,4,4,162.11,18,32,0,2,4,8,15,42,57,17,2,5,22,32,40,-6.66931612728969,-6.66931612728969,2019,-3.64197186272904
0,Drew Eubanks,2019-20,SAS,C,6-9,245,2,24.1178082191782,90.46,13,19,0,0,6,7,7,18,25,3,2,4,7,15,32,5,3,2,5,3,90.46,13,19,0,0,6,7,7,18,25,3,2,4,7,15,32,-7.00606101212346,-7.00606101212346,2019,-3.64762965466412
0,Ante Žižić,2019-20,Cle,C,6-10,266,3,24.186301369863,135.41,29,47,0,0,10,12,10,30,40,3,4,2,5,22,68,7,5,2,4,3,135.41,29,47,0,0,10,12,10,30,40,3,4,2,5,22,68,-6.67606387512783,-6.67606387512783,2019,-3.68170532735669
0,Reggie Jackson,2019-20,Det,PG,6-3,208,9,30.8465753424657,221.43,41,107,18,47,10,13,6,18,24,45,3,1,15,14,110,4,5,7,3,3,221.43,41,107,18,47,10,13,6,18,24,45,3,1,15,14,110,-5.85933375279073,-5.85933375279073,2019,-3.70981270923876
0,D.J. Wilson,2019-20,Mil,PF,6-10,231,3,25.0684931506848,158.27,19,55,7,33,3,5,5,38,43,15,1,2,11,17,48,3,4,3,3,4,158.27,19,55,7,33,3,5,5,38,43,15,1,2,11,17,48,-6.78327095427895,-6.78327095427895,2019,-3.71169357096618
0,Lamar Patterson,2016-17,Atl,SG,6-5,225,5,29.5315068493151,22.11,3,9,1,4,0,1,1,5,6,3,1,0,4,3,7,4,5,3,3,5,22.11,3,9,1,4,0,1,1,5,6,3,1,0,4,3,7,-7.77794604938877,-7.77794604938877,2016,-3.71535609568335
0,Guerschon Yabusele,2018-19,Bos,PF,6-8,260,3,25.2986301369863,132.78,16,38,3,13,6,8,14,16,30,8,4,5,9,22,41,4,4,3,5,1,132.78,16,38,3,13,6,8,14,16,30,8,4,5,9,22,41,-6.4767212586509,-6.4767212586509,2018,-3.76893624122476
0,Chimezie Metu,2019-20,SAS,C,6-9,225,2,23.9397260273972,46.88,14,21,0,1,2,2,3,10,13,2,1,1,4,3,30,5,3,2,5,3,46.88,14,21,0,1,2,2,3,10,13,2,1,1,4,3,30,-7.54562092693539,-7.54562092693539,2019,-3.77207768165972
0,Kadeem Allen,2019-20,NYK,PG,6-1,200,3,28.0630136986301,93.58,13,32,3,10,6,10,1,7,8,18,4,1,7,6,35,5,2,4,2,4,93.58,13,32,3,10,6,10,1,7,8,18,4,1,7,6,35,-6.9451610326627,-6.9451610326627,2019,-3.79323397433303
0,Courtney Lee,2019-20,Dal,SG,6-5,215,12,35.4602739726029,203.85,18,46,7,24,4,5,3,14,17,6,12,4,6,19,47,4,4,5,4,2,203.85,18,46,7,24,4,5,3,14,17,6,12,4,6,19,47,-5.75564108258114,-5.75564108258114,2019,-3.83283094835839
0,Aron Baynes,2018-19,Bos,C,6-10,260,8,34.3260273972601,454.8,61,123,11,33,35,41,46,74,120,31,5,18,23,78,168,4,4,3,5,1,454.8,61,123,11,33,35,41,46,74,120,31,5,18,23,78,168,-3.03691670759271,-3.03691670759271,2018,-3.83398301106389
0,Ekpe Udoh,2018-19,Uta,C,6-10,245,8,33.8630136986303,118.66,20,29,0,0,8,13,8,17,25,7,2,17,5,15,48,5,3,3,4,3,118.66,20,29,0,0,8,13,8,17,25,7,2,17,5,15,48,-5.31143668701609,-5.31143668701609,2018,-3.84596619761024
0,Chris McCullough,2017-18,Was,PF,6-11,200,5,26.0301369863014,60.73,10,28,0,6,8,12,4,13,17,3,0,4,2,7,28,3,3,4,3,3,60.73,10,28,0,6,8,12,4,13,17,3,0,4,2,7,28,-7.16152414088994,-7.16152414088994,2017,-3.90276463473587
0,Johnny O'Bryant,2017-18,Cha,PF,6-9,257,6,27.6986301369864,199.92,38,95,7,22,16,18,14,33,47,7,3,4,7,25,99,6,3,3,4,1,199.92,38,95,7,22,16,18,14,33,47,7,3,4,7,25,99,-6.10849708602579,-6.10849708602579,2017,-3.93635065217209
0,Richard Jefferson,2016-17,Cle,SF,6-7,233,19,40.7890410958903,860.66,80,188,40,109,44,61,16,94,110,42,14,7,33,93,244,5,2,3,6,5,860.66,80,188,40,109,44,61,16,94,110,42,14,7,33,93,244,-2.41411769313417,-2.41411769313417,2016,-3.96459466464466
0,Joe Young,2017-18,Ind,PG,6-2,180,5,28.7369863013698,266.01,39,87,10,28,13,15,7,21,28,20,4,1,14,24,101,3,5,4,4,3,266.01,39,87,10,28,13,15,7,21,28,20,4,1,14,24,101,-6.4144248925057,-6.4144248925057,2017,-3.97848002820642
0,Al Jefferson,2017-18,Ind,C,6-10,289,16,36.2301369863012,284.52,61,121,0,1,19,21,18,77,95,18,11,9,15,35,141,3,5,4,4,3,284.52,61,121,0,1,19,21,18,77,95,18,11,9,15,35,141,-4.26172622662564,-4.26172622662564,2017,-4.0261278884826
0,Anthony Tolliver,2019-20,Sac,PF,6-8,240,12,35.7232876712328,435.41,24,86,20,71,12,17,17,67,84,23,7,10,16,35,80,4,6,3,7,3,435.41,24,86,20,71,12,17,17,67,84,23,7,10,16,35,80,-4.27334269181212,-4.27334269181212,2019,-4.04443529180509
0,Jared Dudley,2017-18,Pho,PF,6-6,237,13,35.7369863013701,340.28,29,65,20,46,12,15,4,45,49,49,15,6,15,35,90,4,5,7,3,3,340.28,29,65,20,46,12,15,4,45,49,49,15,6,15,35,90,-3.73668518828008,-3.73668518828008,2017,-4.05106976550872
0,Ömer Aşık,2016-17,Nor,C,7-0,255,10,34.6273972602739,357.67,26,50,0,0,18,29,40,89,129,11,4,9,12,38,70,7,5,5,4,5,357.67,26,50,0,0,18,29,40,89,129,11,4,9,12,38,70,-4.9170115034609,-4.9170115034609,2016,-4.12376270118509
0,Ramon Sessions,2017-18,Was,PG,6-3,190,13,34.9863013698632,216.82,21,68,3,16,22,29,3,17,20,39,12,2,17,18,67,3,3,4,3,3,216.82,21,68,3,16,22,29,3,17,20,39,12,2,17,18,67,-5.56684785458437,-5.56684785458437,2017,-4.18837462950278
0,Amile Jefferson,2019-20,Orl,PF,6-9,222,2,27.7671232876712,44.65,2,8,0,0,4,10,5,10,15,2,1,3,1,2,8,4,5,3,3,4,44.65,2,8,0,0,4,10,5,10,15,2,1,3,1,2,8,-7.28058076359119,-7.28058076359119,2019,-4.1891886997793
0,Johnathan Motley,2019-20,LAC,PF,6-8,230,3,25.7972602739726,30.26,9,13,1,1,5,7,3,6,9,5,1,0,4,3,24,6,5,3,4,2,30.26,9,13,1,1,5,7,3,6,9,5,1,0,4,3,24,-7.62217728450687,-7.62217728450687,2019,-4.20357009672807
0,C.J. Watson,2016-17,Orl,PG,6-2,175,13,36.9753424657533,564.94,54,135,17,57,23,28,6,45,51,64,22,0,26,50,148,5,2,3,4,5,564.94,54,135,17,57,23,28,6,45,51,64,22,0,26,50,148,-3.53365964374619,-3.53365964374619,2016,-4.20810981723726
0,Salah Mejri,2018-19,Dal,C,7-2,235,5,34.813698630137,221.34,29,59,5,11,7,9,22,48,70,15,7,13,12,37,70,5,5,5,3,3,221.34,29,59,5,11,7,9,22,48,70,15,7,13,12,37,70,-4.61301384581389,-4.61301384581389,2018,-4.23290089509204
0,Jordan Mickey,2016-17,Bos,PF,6-8,235,5,26.6849315068494,82.79,6,19,0,0,3,6,10,13,23,6,1,2,6,9,15,3,3,3,3,3,82.79,6,19,0,0,3,6,10,13,23,6,1,2,6,9,15,-7.34935412200019,-7.34935412200019,2016,-4.26368359433499
0,Kyle Singler,2017-18,OKC,SF,6-8,228,8,32.8301369863016,49.83,5,19,2,5,7,11,1,7,8,2,1,0,3,4,19,5,5,3,2,2,49.83,5,19,2,5,7,11,1,7,8,2,1,0,3,4,19,-7.64187888239418,-7.64187888239418,2017,-4.28820921528678
0,Cristiano Felício,2019-20,Chi,C,6-10,270,5,28.6767123287671,219.38,20,31,0,2,9,12,34,29,63,11,5,1,12,22,49,3,2,3,4,5,219.38,20,31,0,2,9,12,34,29,63,11,5,1,12,22,49,-6.55420092969079,-6.55420092969079,2019,-4.33356413105271
0,Lance Thomas,2018-19,NYK,PF,6-8,240,9,32.9506849315067,376.76,39,97,9,34,20,27,10,47,57,17,12,4,6,38,107,8,6,5,3,1,376.76,39,97,9,34,20,27,10,47,57,17,12,4,6,38,107,-4.77159306851847,-4.77159306851847,2018,-4.34421788849158
0,Damian Jones,2017-18,GSW,C,6-11,245,4,25.7671232876712,11.52,1,2,0,0,0,0,1,1,2,0,0,1,1,3,2,3,2,3,6,3,11.52,1,2,0,0,0,0,1,1,2,0,0,1,1,3,2,-7.82903939384773,-7.82903939384773,2017,-4.36289703747309
0,Greg Monroe,2018-19,Bos,C,6-11,265,10,30.8383561643836,249.88,46,96,0,1,22,37,43,47,90,9,7,3,19,41,114,4,4,3,5,1,249.88,46,96,0,1,22,37,43,47,90,9,7,3,19,41,114,-5.76747401109311,-5.76747401109311,2018,-4.38648507269274
0,Sasha Vujačić,2016-17,NYK,SG,6-7,195,13,37.0849315068494,201.03,22,65,11,35,9,12,3,20,23,20,5,2,7,21,64,4,3,3,4,2,201.03,22,65,11,35,9,12,3,20,23,20,5,2,7,21,64,-6.18580743629079,-6.18580743629079,2016,-4.3882543662315
0,James Johnson,2019-20,Mia,PF,6-7,240,11,33.9698630136986,207.52,28,61,12,31,5,8,6,31,37,12,6,9,11,24,73,4,6,4,4,3,207.52,28,61,12,31,5,8,6,31,37,12,6,9,11,24,73,-5.35219114715453,-5.35219114715453,2019,-4.40753766921171
0,Stephen Curry,2019-20,GSW,PG,6-3,185,11,32.9972602739726,86.62,22,51,8,28,14,14,3,10,13,21,4,0,8,8,66,5,4,5,4,4,86.62,22,51,8,28,14,14,3,10,13,21,4,0,8,8,66,-6.68287873432068,-6.68287873432068,2019,-4.52491467995383
0,Isaiah Hicks,2018-19,NYK,PF,6-9,230,3,26.5616438356165,3.33,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,8,6,5,3,1,3.33,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,-7.91765699080961,-7.91765699080961,2018,-4.5393899694408
0,Vince Carter,2019-20,Atl,PF,6-6,220,22,44.1506849315069,547.3,69,197,43,134,14,19,11,66,77,28,16,13,25,53,195,6,4,3,4,4,547.3,69,197,43,134,14,19,11,66,77,28,16,13,25,53,195,-2.16597007451754,-2.16597007451754,2019,-4.63370234356845
0,Pau Gasol,2018-19,SAS,C,7-0,250,19,40.66301369863,206.59,27,58,3,8,17,24,8,73,81,31,3,9,9,16,74,4,6,2,3,1,206.59,27,58,3,8,17,24,8,73,81,31,3,9,9,16,74,-4.96486432208565,-4.96486432208565,2018,-4.63827281212998
0,J.J. Barea,2019-20,Dal,PG,5-10,180,14,36.7232876712328,195.12,42,99,16,42,6,7,5,18,23,52,1,1,19,10,106,4,4,5,4,2,195.12,42,99,16,42,6,7,5,18,23,52,1,1,19,10,106,-6.13657690086283,-6.13657690086283,2019,-4.74613148405516
0,James Jones,2016-17,Cle,SF,6-8,218,17,40.5013698630137,191.62,24,43,18,32,7,12,1,16,17,4,5,6,4,20,73,5,2,3,6,5,191.62,24,43,18,32,7,12,1,16,17,4,5,6,4,20,73,-5.79266118039854,-5.79266118039854,2016,-4.77122912913379
0,Brian Roberts,2016-17,Cha,PG,6-1,173,8,35.3397260273973,194.29,23,60,9,21,18,21,3,19,22,29,3,0,10,11,73,5,4,4,5,1,194.29,23,60,9,21,18,21,3,19,22,29,3,0,10,11,73,-6.51479828506134,-6.51479828506134,2016,-4.78596210840578
0,Alan Williams,2017-18,Pho,PF,6-8,265,5,28.1835616438357,19.09,2,2,0,0,3,5,0,7,7,2,1,0,3,5,7,4,5,7,3,3,19.09,2,2,0,0,3,5,0,7,7,2,1,0,3,5,7,-7.77281649375519,-7.77281649375519,2017,-4.791260591573
0,Dirk Nowitzki,2018-19,Dal,PF,7-0,245,22,42.8082191780823,448.32,76,204,35,119,22,27,3,76,79,17,7,10,12,39,209,5,5,5,3,3,448.32,76,204,35,119,22,27,3,76,79,17,7,10,12,39,209,-3.39844342563457,-3.39844342563457,2018,-4.79626068210707
0,Marcelo Huertas,2016-17,LAL,PG,6-3,200,5,37.7534246575342,181.35,18,54,2,14,9,17,2,19,21,39,10,1,16,11,47,4,3,4,3,4,181.35,18,54,2,14,9,17,2,19,21,39,10,1,16,11,47,-6.01302223701038,-6.01302223701038,2016,-4.83028279090873
0,Raymond Felton,2018-19,OKC,PG,6-1,205,15,36.7479452054795,181.36,29,71,7,30,8,9,2,16,18,25,4,4,7,12,73,4,3,4,3,4,181.36,29,71,7,30,8,9,2,16,18,25,4,4,7,12,73,-6.10131012839168,-6.10131012839168,2018,-4.83877864267828
0,Adreian Payne,2016-17,Min,PF,6-10,237,6,30.1123287671232,54.62,9,21,0,4,5,6,2,12,14,3,4,1,5,12,23,3,4,4,3,2,54.62,9,21,0,4,5,6,2,12,14,3,4,1,5,12,23,-7.24938922855395,-7.24938922855395,2016,-4.950044789808
0,Jason Smith,2017-18,Was,C,7-0,240,12,35.0739726027396,164.45,27,66,4,18,11,13,15,20,35,11,3,8,8,24,69,3,3,4,3,3,164.45,27,66,4,18,11,13,15,20,35,11,3,8,8,24,69,-5.94171506371287,-5.94171506371287,2017,-4.98869152067503
0,Jon Leuer,2018-19,Det,PF,6-10,228,9,31.8849315068492,251.32,41,68,1,7,10,16,18,48,66,10,10,2,17,44,93,7,4,4,2,3,251.32,41,68,1,7,10,16,18,48,66,10,10,2,17,44,93,-5.86836128378149,-5.86836128378149,2018,-5.01476227410586
0,Terrence Jones,2018-19,Hou,PF,6-9,252,7,29.1534246575343,1.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,3,4,1.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.94556464019758,-7.94556464019758,2018,-5.01798524815371
0,Amir Johnson,2018-19,Phi,C,6-9,240,15,33.9342465753425,278.97,34,70,6,17,14,20,21,52,73,34,8,6,31,58,88,6,6,3,5,6,278.97,34,70,6,17,14,20,21,52,73,34,8,6,31,58,88,-5.30327543090906,-5.30327543090906,2018,-5.06680018950453
0,Darrell Arthur,2017-18,Den,PF,6-9,235,11,33.0082191780821,95.3,13,29,3,13,2,3,2,9,11,5,6,3,10,14,31,3,6,4,2,3,95.3,13,29,3,13,2,3,2,9,11,5,6,3,10,14,31,-6.84619401736517,-6.84619401736517,2017,-5.18742594003525
0,Nenê Hilário,2018-19,Hou,C,6-11,250,18,38.5616438356165,330.23,35,65,0,2,17,25,18,56,74,19,10,10,6,50,87,4,7,5,3,4,330.23,35,65,0,2,17,25,18,56,74,19,10,10,6,50,87,-4.40838827395471,-4.40838827395471,2018,-5.1886872855599
0,Metta World Peace,2016-17,LAL,SF,6-6,260,20,41.3616438356166,64.18,5,23,2,15,7,12,1,8,9,6,3,2,3,4,19,4,3,4,3,4,64.18,5,23,2,15,7,12,1,8,9,6,3,2,3,4,19,-7.12274786603591,-7.12274786603591,2016,-5.36464488283151
0,Cole Aldrich,2017-18,Min,C,6-11,250,10,32.4136986301369,23.6,3,8,0,0,1,4,2,8,10,1,0,0,1,5,7,3,2,4,4,3,23.6,3,8,0,0,1,4,2,8,10,1,0,0,1,5,7,-7.81799269902492,-7.81799269902492,2017,-5.52180835052484
0,Mike Miller,2016-17,Den,SF,6-8,218,20,41.0520547945207,35.2,1,6,1,4,0,0,1,6,7,7,1,0,6,3,3,4,4,2,5,4,35.2,1,6,1,4,0,0,1,6,7,7,1,0,6,3,3,-7.75832697547029,-7.75832697547029,2016,-5.79712227143466
0,Ronnie Price,2016-17,Pho,PG,6-2,190,15,37.7972602739728,24.3,2,6,2,5,0,0,0,4,4,5,3,0,1,3,6,5,3,3,3,4,24.3,2,6,2,5,0,0,0,4,4,5,3,0,1,3,6,-7.45367072646891,-7.45367072646891,2016,-5.87973825339692
0,Paul Pierce,2016-17,LAC,SF,6-7,235,22,43.4876712328769,161.77,15,39,10,24,10,12,0,26,26,5,3,3,10,24,50,3,3,2,3,4,161.77,15,39,10,24,10,12,0,26,26,5,3,3,10,24,50,-6.68104213140609,-6.68104213140609,2016,-5.89938845644882
0,Channing Frye,2018-19,Cle,C,7-0,255,14,37.8438356164384,195.99,18,72,11,46,2,3,2,28,30,11,3,2,8,25,49,7,4,7,4,5,195.99,18,72,11,46,2,3,2,28,30,11,3,2,8,25,49,-6.60209643809292,-6.60209643809292,2018,-6.13570827252891
